folio,ordenpersona,ordenviaje,ordenetapa,modoetapa,cuadrascaminadasantes,minutoscaminadosantes,tipoasiento,ordenvehiculoviaje,situacionbicicleta,usohabitualbicicleta,usociclovia,motivonousociclovia,tiempoespera,vehiculosnouso,numerovehiculonouso,lineatransportepublico,pagotarifaviaje,montotarifaviaje,lugarbajovehiculo,lugarbajovehiculocomuna,zona_lugarbajovehiculo,sector_lugarbajovehiculo,dondeestacionovehiculo,lugarestacionovehiculo,montopagoestacionamiento,lugarestacionobicicleta
10071,1,4,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10071,2,1,1,Bicicleta,0.0,1.0,Desconocido,No aplica,Propia (del hogar),Si,No,No existia en la ruta,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Estacionamiento informal
10071,2,2,1,Bicicleta,0.0,1.0,Desconocido,No aplica,Propia (del hogar),Si,No,No existia en la ruta,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Estacionamiento formal
10071,2,3,1,Bicicleta,0.0,1.0,Desconocido,No aplica,Propia (del hogar),Si,No,No existia en la ruta,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Estacionamiento informal
10071,2,4,1,Bicicleta,0.0,1.0,Desconocido,No aplica,Propia (del hogar),Si,No,No existia en la ruta,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Estacionamiento formal
10081,1,1,1,Bus institucional,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10081,1,2,1,Bus institucional,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10081,2,1,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En edificio de estacionamentos,No pago,Desconocido
10081,2,2,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10082,1,1,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10082,1,2,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10091,1,1,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10091,1,2,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10091,2,1,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En otro lugar,No sabe o no responde,No sabe/ No se acuerda,Desconocido
10091,2,2,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10092,2,1,1,Auto,0.0,5.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de trabajo,No pago,Desconocido
10092,2,2,1,Auto,0.0,2.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10092,2,3,1,Auto,0.0,5.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de trabajo,No pago,Desconocido
10092,2,4,1,Auto,0.0,2.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10092,3,1,1,Auto,0.0,3.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,No sabe o no responde,No pago,Desconocido
10092,3,2,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10101,1,1,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En la calle,No pago,Desconocido
10101,1,2,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En la calle,No pago,Desconocido
10101,2,1,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En la calle,No pago,Desconocido
10101,2,2,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En la calle,No pago,Desconocido
10102,1,1,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10102,1,2,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10111,2,1,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En otro lugar,En la calle,No pago,Desconocido
10111,2,2,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10111,2,3,1,Auto,1.0,2.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10112,2,1,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10112,2,2,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10121,1,1,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,No fue estacionado,Desconocido,Desconocido,Desconocido
10121,1,2,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10121,1,3,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En playa de estacionamientos,No pago,Desconocido
10121,1,4,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10121,2,1,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En playa de estacionamientos,No pago,Desconocido
10121,2,2,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10121,2,3,1,Auto,0.0,1.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En la calle,No pago,Desconocido
10121,2,4,1,Auto,5.0,10.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10121,3,1,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,No fue estacionado,Desconocido,Desconocido,Desconocido
10121,3,2,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10121,3,3,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,No fue estacionado,Desconocido,Desconocido,Desconocido
10121,3,4,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10121,3,5,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,No fue estacionado,Desconocido,Desconocido,Desconocido
10121,3,6,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10121,3,7,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10122,1,1,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10122,1,2,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10122,1,3,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10122,1,4,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10122,1,5,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10122,1,6,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10132,1,1,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10132,1,2,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10132,1,3,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10132,1,4,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10141,1,1,1,Auto,0.0,0.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,No fue estacionado,Desconocido,Desconocido,Desconocido
10141,1,2,1,Auto,0.0,0.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10141,1,3,1,Auto,0.0,0.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,No fue estacionado,Desconocido,Desconocido,Desconocido
10141,1,4,1,Auto,0.0,0.0,Chofer,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10141,2,1,1,Auto,0.0,0.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,No sabe o no respoonde,Desconocido,Desconocido,Desconocido
10141,2,2,1,Auto,0.0,0.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,No sabe o no respoonde,Desconocido,Desconocido,Desconocido
10142,2,1,1,Enteramente a pie,4.0,15.0,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10142,2,2,1,Enteramente a pie,4.0,15.0,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10151,2,1,1,Taxi colectivo,2.0,10.0,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,10.0,Si,2.0,Linea 21,"Si, adulto",500.0,En el lugar de destino,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10151,2,2,1,Taxi colectivo,0.0,2.0,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,5.0,No,Desconocido,Linea 21,"Si, adulto",500.0,En el lugar de destino,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10152,1,1,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de trabajo,No pago,Desconocido
10152,1,2,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10152,1,3,1,Taxi colectivo,1.0,5.0,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,1.0,No,Desconocido,Linea 21,"Si, adulto",500.0,En el lugar de destino,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
10152,1,4,1,Auto,0.0,1.0,Pasajero,1.0,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,En el lugar de destino,En el lugar de residencia,No pago,Desconocido
10152,2,1,1,Enteramente a pie,Desconocido,Desconocido,Desconocido,No aplica,No aplica,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
